"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5430","should successfully register with a randomly selected language in the ""Language"" dropdown list","webkit","Sun Aug 11 22:31:21 UTC 2024","passed","Sun Aug 11 22:31:26 UTC 2024","User","registerForm.spec.js","",""
"","2338","should show error messages when required fields are missing","chromium","Sun Aug 11 22:30:08 UTC 2024","passed","Sun Aug 11 22:30:10 UTC 2024","User","registerForm.spec.js","",""
"","5266","should successfully register with the checkbox ""Hide my email address"" checked","firefox","Sun Aug 11 22:30:41 UTC 2024","passed","Sun Aug 11 22:30:47 UTC 2024","User","registerForm.spec.js","",""
"","5122","should successfully submit the form with optional fields filled","firefox","Sun Aug 11 22:30:28 UTC 2024","passed","Sun Aug 11 22:30:33 UTC 2024","User","registerForm.spec.js","",""
"","6038","should successfully submit the form with optional fields filled","webkit","Sun Aug 11 22:31:00 UTC 2024","passed","Sun Aug 11 22:31:06 UTC 2024","User","registerForm.spec.js","",""
"","3624","should show error messages when required fields are missing","webkit","Sun Aug 11 22:31:12 UTC 2024","passed","Sun Aug 11 22:31:15 UTC 2024","User","registerForm.spec.js","",""
"","6351","should successfully submit the form with all required fields filled","webkit","Sun Aug 11 22:30:53 UTC 2024","passed","Sun Aug 11 22:30:59 UTC 2024","User","registerForm.spec.js","",""
"","8196","should successfully submit the form with all required fields filled","firefox","Sun Aug 11 22:30:19 UTC 2024","passed","Sun Aug 11 22:30:28 UTC 2024","User","registerForm.spec.js","",""
"","5449","should successfully register with the checkbox ""Hide my email address"" checked","webkit","Sun Aug 11 22:31:15 UTC 2024","passed","Sun Aug 11 22:31:21 UTC 2024","User","registerForm.spec.js","",""
"","3398","should show error messages when required fields are missing","firefox","Sun Aug 11 22:30:38 UTC 2024","passed","Sun Aug 11 22:30:41 UTC 2024","User","registerForm.spec.js","",""
"","4913","should successfully submit the form with optional fields left blank","firefox","Sun Aug 11 22:30:33 UTC 2024","passed","Sun Aug 11 22:30:38 UTC 2024","User","registerForm.spec.js","",""
"","4341","should successfully submit the form with optional fields left blank","chromium","Sun Aug 11 22:30:04 UTC 2024","passed","Sun Aug 11 22:30:08 UTC 2024","User","registerForm.spec.js","",""
"","4224","should successfully register with the checkbox ""Hide my email address"" checked","chromium","Sun Aug 11 22:30:10 UTC 2024","passed","Sun Aug 11 22:30:15 UTC 2024","User","registerForm.spec.js","",""
"","5502","should successfully submit the form with optional fields left blank","webkit","Sun Aug 11 22:31:06 UTC 2024","passed","Sun Aug 11 22:31:12 UTC 2024","User","registerForm.spec.js","",""
"","4368","should successfully submit the form with optional fields filled","chromium","Sun Aug 11 22:29:59 UTC 2024","passed","Sun Aug 11 22:30:04 UTC 2024","User","registerForm.spec.js","",""
"","4351","should successfully submit the form with all required fields filled","chromium","Sun Aug 11 22:29:55 UTC 2024","passed","Sun Aug 11 22:29:59 UTC 2024","User","registerForm.spec.js","",""
"","4275","should successfully register with a randomly selected language in the ""Language"" dropdown list","chromium","Sun Aug 11 22:30:15 UTC 2024","passed","Sun Aug 11 22:30:19 UTC 2024","User","registerForm.spec.js","",""
"","5008","should successfully register with a randomly selected language in the ""Language"" dropdown list","firefox","Sun Aug 11 22:30:47 UTC 2024","passed","Sun Aug 11 22:30:52 UTC 2024","User","registerForm.spec.js","",""
