"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6133","should successfully submit the form with optional fields filled","webkit","Sun Aug 11 23:31:36 UTC 2024","passed","Sun Aug 11 23:31:42 UTC 2024","User","registerForm.spec.js","",""
"","4955","should successfully submit the form with optional fields left blank","firefox","Sun Aug 11 23:31:04 UTC 2024","passed","Sun Aug 11 23:31:09 UTC 2024","User","registerForm.spec.js","",""
"","3602","should show error messages when required fields are missing","webkit","Sun Aug 11 23:31:47 UTC 2024","passed","Sun Aug 11 23:31:51 UTC 2024","User","registerForm.spec.js","",""
"","2629","should show error messages when required fields are missing","chromium","Sun Aug 11 23:30:40 UTC 2024","passed","Sun Aug 11 23:30:43 UTC 2024","User","registerForm.spec.js","",""
"","5390","should successfully submit the form with optional fields filled","chromium","Sun Aug 11 23:30:30 UTC 2024","passed","Sun Aug 11 23:30:35 UTC 2024","User","registerForm.spec.js","",""
"","4438","should successfully register with the checkbox ""Hide my email address"" checked","chromium","Sun Aug 11 23:30:43 UTC 2024","passed","Sun Aug 11 23:30:47 UTC 2024","User","registerForm.spec.js","",""
"","11015","should successfully submit the form with all required fields filled","webkit","Sun Aug 11 23:31:23 UTC 2024","passed","Sun Aug 11 23:31:34 UTC 2024","User","registerForm.spec.js","",""
"","4765","should successfully submit the form with optional fields filled","firefox","Sun Aug 11 23:30:59 UTC 2024","passed","Sun Aug 11 23:31:04 UTC 2024","User","registerForm.spec.js","",""
"","3385","should show error messages when required fields are missing","firefox","Sun Aug 11 23:31:09 UTC 2024","passed","Sun Aug 11 23:31:12 UTC 2024","User","registerForm.spec.js","",""
"","5278","should successfully register with the checkbox ""Hide my email address"" checked","firefox","Sun Aug 11 23:31:12 UTC 2024","passed","Sun Aug 11 23:31:17 UTC 2024","User","registerForm.spec.js","",""
"","5729","should successfully submit the form with all required fields filled","chromium","Sun Aug 11 23:30:12 UTC 2024","passed","Sun Aug 11 23:30:18 UTC 2024","User","registerForm.spec.js","",""
"","5232","should successfully register with a randomly selected language in the ""Language"" dropdown list","firefox","Sun Aug 11 23:31:17 UTC 2024","passed","Sun Aug 11 23:31:22 UTC 2024","User","registerForm.spec.js","",""
"","5157","should successfully register with the checkbox ""Hide my email address"" checked","webkit","Sun Aug 11 23:31:51 UTC 2024","passed","Sun Aug 11 23:31:56 UTC 2024","User","registerForm.spec.js","",""
"","5284","should successfully submit the form with optional fields left blank","webkit","Sun Aug 11 23:31:42 UTC 2024","passed","Sun Aug 11 23:31:47 UTC 2024","User","registerForm.spec.js","",""
"","6160","should successfully submit the form with all required fields filled","firefox","Sun Aug 11 23:30:52 UTC 2024","passed","Sun Aug 11 23:30:58 UTC 2024","User","registerForm.spec.js","",""
"","4158","should successfully register with a randomly selected language in the ""Language"" dropdown list","chromium","Sun Aug 11 23:30:47 UTC 2024","passed","Sun Aug 11 23:30:52 UTC 2024","User","registerForm.spec.js","",""
"","4744","should successfully submit the form with optional fields left blank","chromium","Sun Aug 11 23:30:36 UTC 2024","passed","Sun Aug 11 23:30:40 UTC 2024","User","registerForm.spec.js","",""
"","5518","should successfully register with a randomly selected language in the ""Language"" dropdown list","webkit","Sun Aug 11 23:31:56 UTC 2024","passed","Sun Aug 11 23:32:02 UTC 2024","User","registerForm.spec.js","",""
