"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 11:48:36 UTC 2024","Wed Jul 24 11:48:41 UTC 2024","4978","chromium","registerForm.spec.js","User","","","should successfully submit the form with optional fields left blank",""
"passed","Wed Jul 24 11:49:07 UTC 2024","Wed Jul 24 11:49:12 UTC 2024","5355","firefox","registerForm.spec.js","User","","","should successfully submit the form with optional fields left blank",""
"passed","Wed Jul 24 11:48:49 UTC 2024","Wed Jul 24 11:48:54 UTC 2024","4971","chromium","registerForm.spec.js","User","","","should successfully register with a randomly selected language in the ""Language"" dropdown list",""
"passed","Wed Jul 24 11:48:44 UTC 2024","Wed Jul 24 11:48:49 UTC 2024","4755","chromium","registerForm.spec.js","User","","","should successfully register with the checkbox ""Hide my email address"" checked",""
"passed","Wed Jul 24 11:48:31 UTC 2024","Wed Jul 24 11:48:36 UTC 2024","4717","chromium","registerForm.spec.js","User","","","should successfully submit the form with optional fields filled",""
"passed","Wed Jul 24 11:49:35 UTC 2024","Wed Jul 24 11:49:42 UTC 2024","6447","webkit","registerForm.spec.js","User","","","should successfully submit the form with optional fields filled",""
"passed","Wed Jul 24 11:49:16 UTC 2024","Wed Jul 24 11:49:21 UTC 2024","5354","firefox","registerForm.spec.js","User","","","should successfully register with the checkbox ""Hide my email address"" checked",""
"passed","Wed Jul 24 11:49:53 UTC 2024","Wed Jul 24 11:49:59 UTC 2024","6567","webkit","registerForm.spec.js","User","","","should successfully register with the checkbox ""Hide my email address"" checked",""
"passed","Wed Jul 24 11:48:54 UTC 2024","Wed Jul 24 11:49:01 UTC 2024","6859","firefox","registerForm.spec.js","User","","","should successfully submit the form with all required fields filled",""
"passed","Wed Jul 24 11:48:41 UTC 2024","Wed Jul 24 11:48:44 UTC 2024","3093","chromium","registerForm.spec.js","User","","","should show error messages when required fields are missing",""
"passed","Wed Jul 24 11:49:48 UTC 2024","Wed Jul 24 11:49:53 UTC 2024","4546","webkit","registerForm.spec.js","User","","","should show error messages when required fields are missing",""
"passed","Wed Jul 24 11:49:42 UTC 2024","Wed Jul 24 11:49:48 UTC 2024","6429","webkit","registerForm.spec.js","User","","","should successfully submit the form with optional fields left blank",""
"passed","Wed Jul 24 11:48:26 UTC 2024","Wed Jul 24 11:48:31 UTC 2024","5050","chromium","registerForm.spec.js","User","","","should successfully submit the form with all required fields filled",""
"passed","Wed Jul 24 11:49:59 UTC 2024","Wed Jul 24 11:50:06 UTC 2024","6485","webkit","registerForm.spec.js","User","","","should successfully register with a randomly selected language in the ""Language"" dropdown list",""
"passed","Wed Jul 24 11:49:28 UTC 2024","Wed Jul 24 11:49:35 UTC 2024","6788","webkit","registerForm.spec.js","User","","","should successfully submit the form with all required fields filled",""
"passed","Wed Jul 24 11:49:21 UTC 2024","Wed Jul 24 11:49:27 UTC 2024","5863","firefox","registerForm.spec.js","User","","","should successfully register with a randomly selected language in the ""Language"" dropdown list",""
"passed","Wed Jul 24 11:49:01 UTC 2024","Wed Jul 24 11:49:07 UTC 2024","5462","firefox","registerForm.spec.js","User","","","should successfully submit the form with optional fields filled",""
"passed","Wed Jul 24 11:49:12 UTC 2024","Wed Jul 24 11:49:16 UTC 2024","3880","firefox","registerForm.spec.js","User","","","should show error messages when required fields are missing",""
