"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5358","should successfully submit the form with optional fields filled","firefox","Sun Aug 11 22:25:44 UTC 2024","passed","Sun Aug 11 22:25:50 UTC 2024","User","registerForm.spec.js","",""
"","4747","should successfully submit the form with optional fields left blank","chromium","Sun Aug 11 22:25:21 UTC 2024","passed","Sun Aug 11 22:25:25 UTC 2024","User","registerForm.spec.js","",""
"","5464","should successfully submit the form with optional fields filled","webkit","Sun Aug 11 22:26:22 UTC 2024","passed","Sun Aug 11 22:26:27 UTC 2024","User","registerForm.spec.js","",""
"","5653","should successfully submit the form with optional fields left blank","webkit","Sun Aug 11 22:26:27 UTC 2024","passed","Sun Aug 11 22:26:33 UTC 2024","User","registerForm.spec.js","",""
"","4752","should successfully register with the checkbox ""Hide my email address"" checked","firefox","Sun Aug 11 22:25:58 UTC 2024","passed","Sun Aug 11 22:26:03 UTC 2024","User","registerForm.spec.js","",""
"","4443","should successfully register with a randomly selected language in the ""Language"" dropdown list","chromium","Sun Aug 11 22:25:32 UTC 2024","passed","Sun Aug 11 22:25:37 UTC 2024","User","registerForm.spec.js","",""
"","4817","should successfully submit the form with all required fields filled","chromium","Sun Aug 11 22:25:10 UTC 2024","passed","Sun Aug 11 22:25:15 UTC 2024","User","registerForm.spec.js","",""
"","5762","should successfully register with the checkbox ""Hide my email address"" checked","webkit","Sun Aug 11 22:26:37 UTC 2024","passed","Sun Aug 11 22:26:43 UTC 2024","User","registerForm.spec.js","",""
"","5210","should successfully register with a randomly selected language in the ""Language"" dropdown list","webkit","Sun Aug 11 22:26:43 UTC 2024","passed","Sun Aug 11 22:26:48 UTC 2024","User","registerForm.spec.js","",""
"","3932","should show error messages when required fields are missing","webkit","Sun Aug 11 22:26:33 UTC 2024","passed","Sun Aug 11 22:26:37 UTC 2024","User","registerForm.spec.js","",""
"","4766","should successfully submit the form with optional fields filled","chromium","Sun Aug 11 22:25:16 UTC 2024","passed","Sun Aug 11 22:25:21 UTC 2024","User","registerForm.spec.js","",""
"","4985","should successfully register with a randomly selected language in the ""Language"" dropdown list","firefox","Sun Aug 11 22:26:03 UTC 2024","passed","Sun Aug 11 22:26:08 UTC 2024","User","registerForm.spec.js","",""
"","4415","should successfully register with the checkbox ""Hide my email address"" checked","chromium","Sun Aug 11 22:25:28 UTC 2024","passed","Sun Aug 11 22:25:32 UTC 2024","User","registerForm.spec.js","",""
"","5007","should successfully submit the form with optional fields left blank","firefox","Sun Aug 11 22:25:50 UTC 2024","passed","Sun Aug 11 22:25:55 UTC 2024","User","registerForm.spec.js","",""
"","6226","should successfully submit the form with all required fields filled","firefox","Sun Aug 11 22:25:37 UTC 2024","passed","Sun Aug 11 22:25:44 UTC 2024","User","registerForm.spec.js","",""
"","2546","should show error messages when required fields are missing","chromium","Sun Aug 11 22:25:25 UTC 2024","passed","Sun Aug 11 22:25:28 UTC 2024","User","registerForm.spec.js","",""
"","11290","should successfully submit the form with all required fields filled","webkit","Sun Aug 11 22:26:09 UTC 2024","passed","Sun Aug 11 22:26:20 UTC 2024","User","registerForm.spec.js","",""
"","3321","should show error messages when required fields are missing","firefox","Sun Aug 11 22:25:55 UTC 2024","passed","Sun Aug 11 22:25:58 UTC 2024","User","registerForm.spec.js","",""
